"","business_id","avg_worktime","workday","numbers_category","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open"
"146","0BOdyChBbhGjQXRWZtDscQ",12.1428571428571,7,3,"The Art of Shaving","The Strip","3377 Las Vegas Blvd, Ste 2380","Las Vegas","NV","89109",36.1227,-115.169,9,3,1
"147","0DDCXrCxGW1PU1qE1vTcZA",8.42857142857143,7,3,"Love & Hate Tattoo And Piercing","","322 W Mcdowell Rd","Phoenix","AZ","85003",33.466,-112.079,9,3.8,1
"148","0DVe7UAp3qWvHPqpzQroDQ",10,7,4,"Artistry Perfected by Andrea Miller","Southeast","6539 Las Vegas Blvd S, Ste 110","Las Vegas","NV","89119",36.0676,-115.172,10,0.3,1
"149","0DcpG11K0RNIvsquamyWjw",9.33333333333333,6,2,"My Inails","","8110 W Union Hills Dr, Ste 300","Glendale","AZ","85308",33.6532,-112.234,8,5.2,1
"150","0EPCA9LQTx_XXfxVaF6zQQ",8,5,2,"Franke Hanna WLMT & Associates","","715 Hill St, Ste 100","Madison","WI","53705",43.0741,-89.4433,7,0.3,1
"151","0EurB9I2L2mndcZC2yDwCQ",10.7142857142857,7,7,"Beauty by Kristina","","18205 N 51st Ave, Bldg 3, Ste 126","Glendale","AZ","85308",33.6518,-112.168,9,0.6,1
"152","0FMKDOU8TJT1x87OKYGDTg",9.16666666666667,6,2,"Senior's Barber Shop","","13375 W McDowell","Goodyear","AZ","85395",33.4636,-112.347,10,5.4,1
"153","0GY8oQmkk46U6JOVLMbvhA",9,5,5,"S&S Salon & Barbershop","","4360 S Decatur Blvd","Las Vegas","NV","89103",36.1106,-115.207,6,0.8,1
"154","0GqDuGbO88WQEx37Lv9dgA",7.2,5,2,"The Daily Glow","","8414 E Shea Blvd, Ste 103, Skin Savvy Aesthetics","Scottsdale","AZ","85260",33.5832,-111.899,10,0.7,1
"155","0H98N5b8wZCoJNTcx1F9iQ",8.16666666666667,6,2,"Comb Sweet Comb","","4727 E Cactus Rd, Ste 100","Phoenix","AZ","85032",33.5963,-111.98,9,0.7,1
"156","0HegKN321F0gfUcYqsLTxA",12,7,2,"Thai Spa","Westside","7365 W Sahara Ave","Las Vegas","NV","89117",36.1431,-115.254,9,10.6,1
"157","0HuLU0K_acbYDQishnEXNQ",8,6,2,"Magic Nails","Eastside","4540 E Tropicana Ave","Las Vegas","NV","89121",36.1225,-115.097,8,1.2,1
"158","0IHe0-NZhUzezHmH9Ep5ew",8.5,6,2,"Bodify","","2999 N 44th St, Ste 135","Phoenix","AZ","85018",33.4823,-111.986,10,2.5,1
"159","0JWGJCjbWEx3cSSfFRW7Ug",9.57142857142857,7,8,"Lora Boudreaux","","7331 W Lake Mead Blvd, Ste 103, Canyon Falls Spa","Las Vegas","NV","89128",36.1948,-115.252,9,0.7,1
"160","0JZYzp5Z8tEbVr0N2MaLdw",12.1428571428571,7,2,"Sephora","The Strip","3377 Las Vegas Blvd S","Las Vegas","NV","89109",36.1219,-115.17,8,11.7,1
"161","0Ja34ayGQypnhIupxwDD3g",9.5,4,2,"Hair Affair","","7007 E 5th Ave, Ste 2","Scottsdale","AZ","85251",33.4972,-111.93,10,0.5,1
"162","0JbAdxxS1aZZxCjucbTuAQ",9,5,7,"Idol Eyes Studio","","13547 N Litchfield Rd, Ste 25","Surprise","AZ","85379",33.6069,-112.357,10,0.6,1
"163","0LVDdXvdnqP5gz0B9Hu8YA",7.16666666666667,6,4,"Arizona Laser & Skin","","15835 S 46th St, Ste 132","Phoenix","AZ","85048",33.3027,-111.984,7,0.9,1
"164","0MClc59pEqhTht6iB1hwzA",7.8,5,2,"Shannon Smith","Southeast","9550 S Eastern Ave","Las Vegas","NV","89123",36.0153,-115.119,10,0.8,1
"165","0Mi7HJ9S5BGVnooQZAEm3Q",11,2,2,"Sidneyjoy Salon","","1401 E Williams Field Rd, Ste 30","Gilbert","AZ","85295",33.3065,-111.76,10,0.3,1
"166","0NAZOnbTPw4Rpn9_8BncMA",10.4285714285714,7,4,"Ulta Beauty","","415 Cox Rd","Gastonia","NC","28054",35.2626,-81.1355,8,0.9,1
"167","0NBsEzgEQ5E-CycaFekA3w",7.5,6,2,"Accelerated Dental","Spring Valley","6115 S Rainbow Blvd, Ste 102","Las Vegas","NV","89118",36.0773,-115.243,10,0.4,1
"168","0OZckGHdpbhMMy8ex2MRBQ",11,7,3,"Happy Family Foot Spa","","7607 E Mcdowell Rd, Ste 102A","Scottsdale","AZ","85257",33.4652,-111.917,8,0.8,1
"169","0OeQxzGAj96ADVQ8id-qSw",9,5,2,"Mohave Dermatology","Sunrise","1875 Nellis Blvd","Las Vegas","NV","89104",36.1507,-115.066,8,0.6,1
"170","0P2XXYCRXjdiz8-COn--FQ",8,5,2,"Karl B Hiatt, MD","","4540 E Baseline Rd, Ste 117","Mesa","AZ","85206",33.3804,-111.737,7,0.6,1
"171","0PJH1QHvBcfkC0c3IAK0ww",8.83333333333333,6,2,"Best Nails","","30646 Detroit Rd","Cleveland","OH","44145",41.471,-81.8898,9,0.3,1
"172","0R4y7MOO_lD-0alCA68XEQ",11,6,4,"Par Exsalonce","","20707 N Pima Rd, Ste 100","Scottsdale","AZ","85255",33.674,-111.889,9,5.1,1
"173","0S7UQppBEa-orSd_-YHXGA",10.4285714285714,7,2,"Secretos Beauty Salon","Sunrise","1499 N Lamb Blvd","Las Vegas","NV","89110",36.1863,-115.08,9,0.3,1
"174","0SCHQdFVdfnF8AN_xjsozA",8.57142857142857,7,4,"Simply Natural Nails","","4939 West Ray Rd, Ste 25","Chandler","AZ","85226",33.3184,-111.926,10,7.4,1
"175","0SodPiLSWvNaOqRgjVq6Bw",9,5,6,"Permanent Makeup by Rebecca","Westside","5722 W Charleston Blvd","Las Vegas","NV","89146",36.1593,-115.22,10,0.3,1
"176","0T9Bp_vXjCnPria4SWv8mA",9.57142857142857,7,2,"Sassy Nails","Centennial","6454 Sky Pointe Dr","Las Vegas","NV","89131",36.2812,-115.262,7,4,1
"177","0THp0OXZnZI_dXkVoxqhYg",12,7,3,"Massage Heights South Pointe Plaza","Anthem","10420 S Eastern Ave, Ste 110","Henderson","NV","89052",36.0021,-115.106,8,5.9,1
"178","0Tf3SbtiT1vxhVYgZPbtLg",10.4285714285714,7,3,"Ulta Beauty","University City","8150 Ikea Blvd, Ste 5","Charlotte","NC","28262",35.2958,-80.7622,5,2.7,1
"179","0Tngrp_qlzp4Z95RrbcmAw",9,5,2,"Dermatology & Skin Surgery Specialists","","8415 N Pima Rd, Ste 212","Scottsdale","AZ","85258",33.5571,-111.891,9,3.7,1
"180","0UAmxbjAikZoG0Leds0MFA",9.8,5,5,"Botanicals Salon and Spa","","15332 W Bell Rd, Ste 121","Surprise","AZ","85374",33.6393,-112.39,6,2.3,1
"181","0UvhhpDm26cZwyitX7xJfA",9,6,2,"Nail Creations","Westside","8125 W Sahara Ave, Ste 150","Las Vegas","NV","89117",36.1425,-115.269,9,1.5,1
"182","0Ve_CtvgUpIem78axHpvGQ",9.42857142857143,7,2,"Queen's Nails","","4639 East Cactus Rd","Phoenix","AZ","85032",33.598,-111.984,10,0.9,1
"183","0WNlzy9vkHEvVNOSEcI5rw",5.57142857142857,7,5,"Colette's Body & Sole Day Spa","","102 W Pike St","Houston","PA","15342",40.2225,-80.2186,10,0.4,1
"184","0WpuLq-LfiNzIzmzszdfSg",10,7,3,"Fantastic Sams Hair Salons","","5045 W Baseline Rd Ste A-125","Phoenix","AZ","85339",33.3759,-112.167,5,1.1,1
"185","0XQJbJil68MFRSZfNuo8cg",9.16666666666667,6,7,"Brandi Gilstrap","","170 S Green Valley Pkwy, Ste 35, Sola Salons Studio","Henderson","NV","89012",36.0161,-115.058,10,0.5,1
"186","0YmhPPyyHCoRbzCpBW59NA",14.7142857142857,7,2,"Peaks Athletic Club","","12545 N Saguaro Blvd","Fountain Hills","AZ","85268",33.5991,-111.716,8,1.1,1
"187","0Z5cGFQ8WLrT_YShxWsSWA",9,6,5,"Vlashed","","3840 N 32nd St, Ste 5","Phoenix","AZ","85018",33.493,-112.013,5,1.1,1
"188","0ZGcpDtabBE_Pu9bQAPmOA",9.83333333333333,6,5,"Tease Hair & Body Parlor","","15112 Detroit Ave","Lakewood","OH","44107",41.4852,-81.8019,8,3.7,1
"189","0ZSzw2slocOozPpF-ksM7w",9,6,2,"Whole Earth Massage By Apple","","620 Ridgewood Xing Dr, Ste E","Fairlawn","OH","44333",41.1121,-81.6122,6,0.5,1
"190","0ZwNjpGFZQJrvqV_VKDwWQ",10.4285714285714,7,4,"Supercuts","","2225 E Centennial Pkwy, Shadow Creek Marketplace","North Las Vegas","NV","89081",36.2759,-115.12,8,0.8,1
"191","0_JC4qCPJYCBizFOJSvElQ",12.8333333333333,6,3,"Simplicity Laser Hair Removal","Southeast","870 Seven Hills Dr, Ste 104","Henderson","NV","89052",35.9963,-115.122,6,5.1,1
"192","0_b7sBxmphrCwmKTJY1ekQ",8,6,2,"Inkz Tattoo Company","","9206 S Avenida Del Yaqui, Ste 4","Guadalupe","AZ","85283",33.3635,-111.964,10,0.4,1
"193","0a9U5Bu_WvMv2jsQyty9cw",9.83333333333333,6,5,"Serenity Salon & Spa","Ballantyne","16131 Lancaster Hwy","Charlotte","NC","28277",35.0287,-80.8512,10,1.3,1
"194","0aPaRrZp7iH0PiYnXoa1NQ",7.2,5,2,"Joseph Goth, MD, DMD - Oral Surgery & Dental Implant Center","","980 Beaver Grade Rd, Ste 103","Moon Township","PA","15108",40.5069,-80.2099,10,0.3,1
"195","0bfb9LtVdTxpD6NenU3Ljw",9.57142857142857,7,3,"Bella Mia Nails & Spa","Southwest","7345 S Rainbow Blvd, Ste 100","Las Vegas","NV","89118",36.0551,-115.244,9,5,1
"196","0bjg86HPC0slZgsirR8kuA",10,4,6,"Inspirations Hair Design","","1940 W Chandler Blvd, Ste 14","Chandler","AZ","85224",33.3071,-111.876,10,0.6,1
"197","0cILAS0WDttKm8kf-o_CKQ",10,2,2,"Crown of Eternity","Highland Park","1032 Winterton St","Pittsburgh","PA","15206",40.4728,-79.9134,10,0.5,1
"198","0du8CZ9g4KoMeYTReQc3dg",8.57142857142857,7,2,"Zev's New York Barber Shop","","1512 W Bell Rd","Phoenix","AZ","85023",33.641,-112.092,10,3.9,1
"199","0fWnR8QmbVtsPODghH7NKw",5.5,6,4,"TRU Skin Esthetics","South End","2133 Southend Dr, Ste 105","Charlotte","NC","28203",35.2071,-80.8598,10,0.3,1
"200","0fiu1iF4yactWy4asbpvbw",11,7,4,"An Feet First","","1300 W Sunset Rd, Ste 1510","Henderson","NV","89014",36.0638,-115.04,10,1.8,1
"201","0gNb5h-37yKBxvOnCxnEHQ",9.42857142857143,7,5,"Grand Nails Lounge","","7077 E Mayo Blvd, Ste 100A","Phoenix","AZ","85054",33.6538,-111.928,9,2.7,1
"202","0gPxFEPPyPGcCvCs2lW4UQ",7.83333333333333,6,4,"Element Day Spa Inc","","961 Brodhead Rd","Coraopolis","PA","15108",40.5203,-80.2246,8,1.4,1
"203","0hlQbEOdqNBagHP6xFgRRQ",7,6,2,"Step Up Styles","","3248 Old Frankstown Rd","Pittsburgh","PA","15239",40.446,-79.7122,10,1.1,1
"204","0i6GlR5YTCMlwthjqw6ZTQ",8.28571428571429,7,2,"Cinthya's Beauty Salon","Westside","2101 S Decatur Blvd, Ste 11","Las Vegas","NV","89102",36.1487,-115.21,9,1.5,1
"205","0i9sw8P1gxKViAUyYCd6Ew",7.16666666666667,6,3,"Wax Appeal","","1202 E Maryland, Ste 1C","Phoenix","AZ","85014",33.5313,-112.056,10,4.7,1
"206","0iRi1_TyI92VBmn3h-fSaQ",7,7,5,"24/7 Salon & Day Spa Studio","","4965 W Tropicana Ave, Ste 105","Las Vegas","NV","89103",36.0993,-115.209,7,10.5,1
"207","0iV1TucSgXVYHtO7PrXveA",10.4285714285714,7,3,"Light Salon & Spa","","35840 Chester Rd, Ste G","Avon","OH","44011",41.4682,-82.0156,7,0.7,1
"208","0kLBvZIjRP65IhCXhQXBlw",8.66666666666667,6,2,"1 Nails &Spa Salon","","244 N Century Ave","Waunakee","WI","53597",43.1936,-89.4612,6,0.4,1
"209","0kMqHBv4LPaUAx6P-pIScg",11,6,2,"Bobbi Brown Cosmetics at Nordstrom","The Strip","3200 Las Vegas Blvd S","Las Vegas","NV","89109",36.1272,-115.172,8,0.4,1
"210","0l6oTMjWvmVI3Pc6TPvFxA",10.1666666666667,6,2,"Azeal Barber Shop","University City","10230 Berkeley Place Dr","Charlotte","NC","28262",35.3273,-80.7388,10,0.6,1
"211","0lKsDdM1ewhGtCRXYvSFMw",8,6,3,"T.H.E Salon","Westside","2975 S Rainbow Blvd","Las Vegas","NV","89146",36.1357,-115.244,6,3.7,1
"212","0mY9YLamWBOwRmMhI4LP6Q",8.4,5,6,"Sugaring LV","Centennial","6461 N Durango Dr","Las Vegas","NV","89149",36.2781,-115.288,10,1.4,1
"213","0mq2uhooR7IbC6q4uUaQ3g",9,5,2,"Hair Now Salon","Southeast","9850 South Maryland Pkwy, Ste 101","Las Vegas","NV","89183",36.0108,-115.134,10,0.3,1
"214","0nC6DvVibGPKwMp65WiU7A",10,6,2,"Rumors Salon","","7001 N Scottsdale Rd","Scottsdale","AZ","85253",33.5393,-111.921,9,13.4,1
"215","0nS_MnQeU507CubsuQv5Bw",8.83333333333333,6,3,"Twins Barber Shop","","3415 W Thunderbird Rd","Phoenix","AZ","85053",33.6093,-112.131,10,4.5,1
"216","0nqtCtYUfwXjJVujzU79dg",10,7,5,"Ecktor Romero - ERmakeovers at My Salon Suite","Southeast","9850 S Maryland Pkwy, Ste 14, Sugar Skulls Salon","Las Vegas","NV","89183",36.0108,-115.134,10,0.4,1
"217","0oH6k_64phGXAY89Y9tx_w",10.1428571428571,7,2,"Sport Clips Kierland Village Center","","6501 E Greenway Pkwy, Ste 121","Scottsdale","AZ","85254",33.6254,-111.94,8,1.6,1
"218","0oYHxYOeeoEfYVKTG-hRuw",9.42857142857143,7,4,"3D Nails Spa","","5992 A Steubenville Pike","McKees Rocks","PA","15136",40.4463,-80.1442,8,1.3,1
"219","0pvEQRFVBjxz1W7dNpNZFg",12.8571428571429,7,6,"Diamond Nails & Spa","Southwest","7775 S Rainbow Blvd, Ste 125","Las Vegas","NV","89139",36.0471,-115.244,8,58.5,1
"220","0pyYtAEHtjJ6Lph42US9Aw",9,7,4,"Willow Hair Design","","14676 N Frank Lloyd Wright Blvd, Ste 125","Scottsdale","AZ","85260",33.619,-111.877,10,1,1
"221","0qJC_sl3ZFliXRLnzzGR5Q",6.5,6,3,"Injexts","","10201 N Scottsdale Rd","Scottsdale","AZ","85253",33.5787,-111.926,10,1.6,1
"222","0qayzrNKvLTzRYbZvcKPAg",9.71428571428571,7,2,"Tiki Nail Bar","","1838 W Bell Rd","Phoenix","AZ","85023",33.6407,-112.099,5,2.8,1
"223","0qoJ6t64EeM0tJs_5BmMSg",8.6,5,2,"Bellies and Babies","Cotswold","4416-C Monroe Rd","Charlotte","NC","28205",35.193,-80.786,10,1.8,1
"224","0r9T36NuaruZrCQt5gQ70A",10.2857142857143,7,4,"Supercuts","","918 W Town Center Blvd, North Prospect","Champaign","IL","61822",40.1431,-88.2596,7,0.9,1
"225","0rU0OjYEEzjr_AokTspqbw",10.7142857142857,7,3,"Sun Beauty Supply","","3446 W Camelback Rd, Ste 147","Phoenix","AZ","85017",33.5104,-112.133,8,0.3,1
"226","0rfJ0XhKDiJSnZ_Jg256mg",9.33333333333333,6,2,"Living Oasis Healing Studio","","2738 S Emerson Cir","Mesa","AZ","85210",33.3652,-111.856,10,0.7,1
"227","0s8BqnqeQjZX0LU76qEpOg",9.28571428571429,7,3,"LunchboxWax Scottsdale","","6590 N Scottsdale Blvd, Ste 130","Scottsdale","AZ","85253",33.5332,-111.926,10,11.2,1
"228","0sQb2y9-yLstti4KhdGisA",9.4,5,2,"Chosen Art Tattoo & Studio","","13625 N 59th Ave","Glendale","AZ","85304",33.6092,-112.186,8,0.5,1
"229","0svMWv5O3I77ddVf-RlE9A",9,5,5,"Glisten Up","","19805 N 51st Ave","Glendale","AZ","85308",33.6661,-112.169,10,0.5,1
"230","0tPFrn73ArJiIPMRWbVVSQ",9,5,2,"Vanity Nail Bar","","3460 E Southern Ave, Ste 106","Mesa","AZ","85204",33.3949,-111.756,7,2.6,1
"231","0tRqRaU2xBAeSGQitgRvoQ",9.42857142857143,7,2,"Luxury Nails Bar","","8278 W Lake Pleasant Pkwy, Ste 102","Peoria","AZ","85382",33.6704,-112.238,8,1.9,1
"232","0tYZ8Pyhwg4k76SJKg6w-A",8.42857142857143,7,3,"Square One Nails & Spa","","13915 Cedar Rd","South Euclid","OH","44118",41.5021,-81.539,6,1.5,1
"233","0uBxMuP3lW1YbzscGyPYkQ",10,6,5,"D&M Salon Spa","Spring Valley","3545 S Fort Apache Rd, Ste 120","Las Vegas","NV","89147",36.1252,-115.297,8,0.5,1
"234","0ukCpm8fabI2xNJ8KSSXww",14,7,2,"Walgreens","","8816 E Pinnacle Peak Rd","Scottsdale","AZ","85255",33.6992,-111.889,3,1,1
"235","0vZ3AyWq55o2c5org4Ld_A",10,6,4,"Best Eye Brows Threading","Southeast","9890 S Maryland Pkwy, Ste 5","Las Vegas","NV","89183",36.0102,-115.135,9,1.9,1
"236","0wCs3zbATXLMDcja3bgXig",12.1428571428571,7,2,"Lush","The Strip","3500 Las Vegas Blvd","Las Vegas","NV","89109",36.1186,-115.175,9,2.4,1
"237","0x3ERbyhjk5XMMAlZigitw",10.5,6,4,"Barberia Little Italy","Little Italy","12115 Mayfield Rd","Cleveland","OH","44106",41.5089,-81.598,10,0.3,1
"238","0xPUAqWb38y8P8UvUBHCOw",8,7,4,"Wondrous Hair by Maurees","Spring Valley","4001 S Buffalo Dr, Ste 129, Touch Salon","Las Vegas","NV","89178",36.0773,-115.243,10,1.1,1
"239","0xQprjWNceXTanEOYC3_BA",10,6,5,"TC Nails & Spa","","5096 Nc Hwy 49 S","Harrisburg","NC","28075",35.3212,-80.6605,8,0.4,1
"240","0xo3bFKKQQmKjykYAJwH5g",11.1428571428571,7,4,"European Wax Center","Anthem","10271 S Eastern Ave","Henderson","NV","89050",36.0029,-115.111,8,7.2,1
"241","0yw0rDT0aOvWn2FMGFPpPw",9.42857142857143,7,2,"Creative Nails By Susan","","4040 S Arizona Ave, Ste 20","Chandler","AZ","85248",33.2465,-111.843,8,4,1
"242","0z010Dfuv-PLUIukFhYEHQ",10.2,5,3,"Hydrate Salon and Spa","","18261 N Pima Rd, Ste 125","Scottsdale","AZ","85255",33.6528,-111.886,9,1.5,1
"243","1-8uoxuNCdaHlfPneJrusA",9,4,2,"Epic Natural Beauty","","3820 E Ray Rd, Ste 26","Phoenix","AZ","85044",33.3176,-112.003,10,0.7,1
"244","1-aBdzBr7tCsVcfqfcQ_vA",6.33333333333333,6,2,"Insights For Life - Martha Reed, PhD","","18589 N 59th Ave, Ste 108, Center for Holistic Wellness","Glendale","AZ","85308",33.6537,-112.185,10,0.5,1
"245","10xKelnuR7KHeUW-ibEq2Q",9.28571428571429,7,4,"Piazza Salon & Spa","","8460 E Washington St","Chagrin Falls","OH","44023",41.4128,-81.3399,8,0.4,1
"246","11PZaYWrnnWIzrQmnmGfiQ",9,5,6,"Scottsdale Tangles Salon","","10050 N Scottsdale Rd, Ste 105","Scottsdale","AZ","85253",33.5777,-111.928,9,1.1,1
"247","11qkCpHki5hlvYjJHUFPGw",9.33333333333333,6,3,"Diana Rainbow Nails","","6620 W Flamingo Rd, Ste 11","Las Vegas","NV","89103",36.1149,-115.237,8,2.3,1
"248","12CdqhsVJXgx4AE9ykG09A",10.3333333333333,6,3,"THORPS haircuts & color","Williamson - Marquette","1988 Atwood Ave","Madison","WI","53704",43.0926,-89.3552,9,12.5,1
"249","12EDcm_yr8IgpscPYcpJUQ",10,5,2,"Artistry Hair Design","Southeast","7700 Las Vegas Blvd S, Ste 7","Las Vegas","NV","89123",36.0491,-115.171,10,0.8,1
"250","12M1imuxjNJAeDO2QLs9sw",11.2857142857143,7,2,"Sally Beauty Supply","Chinatown","3625 S Rainbow Blvd","Las Vegas","NV","89103",36.1231,-115.246,4,1.5,1
"251","12g_z3nFKbN2telbzG5ZWQ",10,7,3,"Opi Nails & Spa","","3840 W Lake Mead Blvd, Ste 105","North Las Vegas","NV","89032",36.1984,-115.19,4,3.1,1
"252","132kYoXPHORw_FgxvQfyGQ",10,6,4,"Hot Locks Salon","","31130 Center Ridge Rd","Westlake","OH","44145",41.4209,-81.9653,6,0.6,1
"253","13EssEAKW5Wd9p7_HDsUPg",8,5,4,"Salon La Te Da","","331 Castle Shannon Blvd, Ste 1","Pittsburgh","PA","15234",40.3763,-80.0367,7,0.7,1
"254","13HBTudUhWV-fOw3dJx21A",7.66666666666667,6,2,"Essential Elements","","7055 Engle Rd, Ste 401","Middleburg Heights","OH","44130",41.3754,-81.8238,8,0.8,1
"255","148BlXeNBxjHyOGw4BxmkQ",10.4285714285714,7,4,"Ulta Beauty","","2501 W Happy Valley Rd, Ste 38","Phoenix","AZ","85085",33.7101,-112.112,6,3.4,1
"256","14Ibb_bJSUe2BGfhckOc1Q",8.83333333333333,6,4,"Shella Nails And Spa","Southwest","8680 W Warm Springs Rd, Ste 23, Sola Salon Studio","Las Vegas","NV","89148",36.0561,-115.281,8,1,1
"257","14k1VdNAkm5-G7_lpRHV1g",12.1428571428571,7,6,"Original Diva","The Strip","Planet Hollywood Resort Casino, 3663 Las Vegas Blvd S, Ste 440","Las Vegas","NV","89109",36.1097,-115.17,6,6.7,1
"258","14lDfZrfNccM6Hi4ins2hA",10,7,5,"Inizio Salon","","4206 N Goldwater Blvd","Scottsdale","AZ","85251",33.4967,-111.931,10,1.4,1
"259","15UtQDK9edy1UqPSOaIGgw",10.2857142857143,7,2,"Bath And Body Works","","15279 N Scottsdale Rd Scottsdale Quarter","Scottsdale","AZ","85260",33.6259,-111.925,7,0.3,1
"260","15y3hXc2mzZOp1K9YNvIZQ",8.33333333333333,6,2,"Salon Majestic","","20851 N 83rd Ave, Ste 101","Peoria","AZ","85382",33.6734,-112.238,9,0.4,1
"261","16PHeW5T0VW6W9qmALCSnQ",9,6,2,"US Nails","","4411 Kent Rd","Stow","OH","44224",41.1559,-81.4028,7,0.3,1
"262","17KjGxHTPCRwkPdEL95QPg",9,6,2,"Reflecting Hands Massage Therapy","Westside","5450 W Sahara Ave, Ste 138","Las Vegas","NV","89146",36.1449,-115.216,9,6.3,1
"263","18FDlJmk4d4UnMir8KbYjg",14,7,2,"Walgreens","","3434 W Southern Ave","Phoenix","AZ","85041",33.3927,-112.133,6,0.4,1
"264","18u6-ygaOgVNxWqbH3kVYg",7,6,2,"Stem Handmade Soap","","12405 Madison Ave","Lakewood","OH","44107",41.4767,-81.7754,8,0.6,1
"265","19LMPCmoRpn7TG5QybeL5g",9.28571428571429,7,2,"Blush Nail Boutique","","2804 Prairie Lakes Dr, Unit 105","Sun Prairie","WI","53590",43.1656,-89.2701,5,3.3,1
"266","19Vh858DU1wS8eZGH_qw8A",7,4,5,"Arizona Laser Skin Solutions","","512 E Southern Ave, Ste D","Tempe","AZ","85282",33.3932,-111.931,10,0.9,1
"267","19c-I0QIzSpcRb8-6U593g",9.42857142857143,7,2,"5 Star Nail & Spa","","8333 Greenway Blvd, Ste 110","Middleton","WI","53562",43.0897,-89.5265,8,2.1,1
"268","1A29iZ18ontC4vdaTJVMCQ",8.8,5,6,"Armis Salon & Spa","Ballantyne","12210 Copper Way, Ste 218","Charlotte","NC","28277",35.0712,-80.8442,6,1.6,1
"269","1ANFRM2vbofw6DDRebJMWg",9,7,7,"Health In Harmony","","300 S Broadway Ave","Urbana","IL","61801",40.1106,-88.2071,10,0.5,1
"270","1AORtluSJ_EXpv5DF3CiLw",8,4,3,"Chic Skincare Studio","","7337 E Shea Blvd, Ste 110-2","Scottsdale","AZ","85260",33.5817,-111.923,10,0.3,1
"271","1Awq-e36ypxkdgya_CjBAw",8.5,6,5,"Dani's Hair Loft","","500 Pine Hollow Rd","Kennedy Township","PA","15136",40.4739,-80.0968,10,0.3,1
"272","1C3vpQTPB2BA5kNQSzVY9w",6.57142857142857,7,6,"PHX Hair","","3201 N 16th St, Ste 4","Phoenix","AZ","85016",33.4853,-112.047,9,0.7,1
"273","1Dp_iS3rC98kcIYxO6je1g",9.8,5,4,"Salon Nuvo","Downtown","609 Penn Ave, Ste 203","Pittsburgh","PA","15222",40.4428,-80.0018,9,2.6,1
"274","1E57waB10Z6usQicefQ59g",10.2857142857143,7,4,"Sport Clips Haircuts of Champaign - Neil Plaza","","1903 N Neil St, Ste A","Champaign","IL","61820",40.1392,-88.2448,9,0.6,1
"275","1EIou6y4IZPDMbLBWJPpNA",9.28571428571429,7,5,"Seva Beauty","Centennial","8060 W Tropical Pkwy","Las Vegas","NV","89149",36.2723,-115.269,9,0.3,1
"276","1EbdmUMbrS12DougfSOqHw",13.2857142857143,7,2,"Kohl's","","6650 N 5th St","North Las Vegas","NV","89084",36.2809,-115.133,7,2.8,1
"277","1EnBxExrsSbJiGZqjSjUng",9.42857142857143,7,2,"Relaxation4All","","5320 N 16th St, Ste 209","Phoenix","AZ","85016",33.5148,-112.048,10,1.1,1
"278","1GC_e8GLTTQexblkkrz5dg",9.57142857142857,7,4,"Social Nail Bar","Anthem","2280 Paseo Verde Pkwy, Ste 120","Henderson","NV","89052",36.0221,-115.088,9,3.5,1
"279","1GZ-7msFdzhNvopCvkoHSA",7,5,3,"Lash Me Now","South End","222 E Tremont Ave","Charlotte","NC","28203",35.2091,-80.8595,8,0.4,1
"280","1HlrGBkaNMQ1taV4Dt5sEQ",7.5,6,3,"Hair by Liana","","7331 W Lake Mead","Las Vegas","NV","89128",36.1948,-115.252,10,0.4,1
"281","1J-Xb0k_2RWEcWhSUTDuoA",7.85714285714286,7,4,"Hair & Beauty 702","South Summerlin","10965 Lavender Hill Dr, Ste 100","Las Vegas","NV","89135",36.1461,-115.334,10,0.3,1
"282","1JANhexd2jvpNs2wj6f1lA",10,6,6,"Love Threading Bar","Ohio City","2030 W 25th","Cleveland","OH","44113",41.4837,-81.7033,4,1.6,1
"283","1JEmBa6NYiJAOkRcHviEmw",10.5,6,6,"Charles Scott Salons & Spas","Detroit-Shoreway","19025 Lake Rd","Rocky River","OH","44116",41.4793,-81.74,7,1.9,1
"284","1Jm9RryI6hDg5tSqqIeMfA",10.6,5,3,"Tracies Manicurist","","930 E Warner Rd","Chandler","AZ","85225",33.3358,-111.827,10,0.4,1
"285","1Jw6wQ4qXDj18m3dDOlgAw",7.6,5,2,"Rejuvent Medical Spa & Surgery","","9155 E Bell Rd","Scottsdale","AZ","85260",33.6393,-111.884,6,0.5,1
"286","1K2D2wsxprU54FpkeDZTiQ",8.85714285714286,7,5,"Kingz Tattoo Parlor","Spring Valley","4001 S Buffalo Dr","Las Vegas","NV","89147",36.1165,-115.261,10,2.5,1
"287","1KSqLKRQNMONRN6NNzwR2w",8.28571428571429,7,6,"Ancala Nails","","11300 E Via Linda, Ste B","Scottsdale","AZ","85259",33.5904,-111.836,8,1.6,1
"288","1Mox_7Z5nsG08suxhU8BQg",6.2,5,3,"Serene Beauty Face and Body","","433 Grand Canyon Dr, Ste 4","Madison","WI","53719",43.0588,-89.4957,10,0.3,1
"289","1MxyFhzNpeIvTQHjtp-bSg",9.57142857142857,7,2,"Diva Nails","","6611 W Peoria Ave, Ste 2","Glendale","AZ","85302",33.5808,-112.201,8,3.6,1
"290","1N5Wjt-EbMCxU3--19WcAA",9,5,2,"Reynolds Plastic Surgery","Centennial","5550 Painted Mirage Rd, Ste 217","Las Vegas","NV","89149",36.2618,-115.255,10,1.5,1
